grupo,equipo,jugador
Grupo A,Corea del Sur,Kim Tae-Hwan
Grupo A,Corea del Sur,Park Jin-Seob
Grupo A,Corea del Sur,Seol Young-Woo
Grupo A,Corea del Sur,Jens Castrop
Grupo A,Corea del Sur,Lee Ki-Hyuk
Grupo A,Corea del Sur,Lee Tae-Seok
Grupo A,Corea del Sur,Lee Han-Beom
Grupo A,Corea del Sur,Cho Yumin
Grupo A,Corea del Sur,Kim Jin-Gyu
Grupo A,Corea del Sur,Bae Jun-Ho
Grupo A,Corea del Sur,Paik Seung-Ho
Grupo A,Corea del Sur,Yang Hyun-Jun
Grupo A,Corea del Sur,Eom Ji-Sung
Grupo A,Corea del Sur,Lee Kang-In
Grupo A,Corea del Sur,Lee Dong-Gyeong
Grupo A,Corea del Sur,Lee Jjae-Sung )Mainz 05)
Grupo A,Corea del Sur,Hwang In-Beom
Grupo A,Corea del Sur,Hwang Hee-Chan
Grupo A,Corea del Sur,Song Heung-Min
Grupo A,Corea del Sur,Oh Hyeon-Gyu
Grupo A,Corea del Sur,Cho Gue-Sung
Grupo A,República Checa,Lukas Hornicek
Grupo A,República Checa,Matej Kovar
Grupo A,República Checa,Jindrich Stanek
Grupo A,República Checa,Ladislav Krejci
Grupo A,República Checa,Robin Hranac
Grupo A,República Checa,Stepan Chaloupek
Grupo A,República Checa,David Zima 8Slavia Praga)
Grupo A,República Checa,Tomas Holes
Grupo A,República Checa,Jaroslav Zeleny
Grupo A,República Checa,David Jurasek
Grupo A,República Checa,Vladimir Coufal
Grupo A,República Checa,Tomas Soucek
Grupo A,República Checa,Michal Sadilek
Grupo A,República Checa,Lukas Cerv
Grupo A,República Checa,Hugo Sochurek
Grupo A,República Checa,Alexander Sojka
Grupo A,República Checa,Vladimir Darida
Grupo A,República Checa,David Doudera
Grupo A,República Checa,Pavel Sulc
Grupo A,República Checa,Denis Visinsky
Grupo A,República Checa,Patrick Schick
Grupo A,República Checa,Lukas Provod
Grupo A,República Checa,Adam Hlozek
Grupo A,República Checa,Mojmir Chytil
Grupo A,República Checa,Jan Kuchta
Grupo A,República Checa,Tomas Chory
Grupo B,Canadá,Maxime Crépau
Grupo B,Canadá,Owen Goodman
Grupo B,Canadá,Dayne St. Clair
Grupo B,Canadá,Moïse Bombito
Grupo B,Canadá,Derek Cornelius
Grupo B,Canadá,Alphonso Davies
Grupo B,Canadá,Luc de Fougerolles
Grupo B,Canadá,Alistair Johnston
Grupo B,Canadá,Alfie Jones
Grupo B,Canadá,Richie Laryea
Grupo B,Canadá,Niko Sigur
Grupo B,Canadá,Joel Waterman
Grupo B,Canadá,Ali Ahmed
Grupo B,Canadá,Tajon Buchanan
Grupo B,Canadá,Mathieu Chounière
Grupo B,Canadá,Stephen Eustáquio
Grupo B,Canadá,Marcelo Flores
Grupo B,Canadá,Ismäel Koné
Grupo B,Canadá,Liam Millar
Grupo B,Canadá,Jonathan Osorio
Grupo B,Canadá,Nathan Saliba
Grupo B,Canadá,Jacob Shaffelburg
Grupo B,Canadá,Jonathan David
Grupo B,Canadá,Promise David
Grupo B,Canadá,Cyle Larin
Grupo B,Canadá,Tani Oluwaseyi
Grupo B,Bosnia y Herzegovina,Nikola Vasilj
Grupo B,Bosnia y Herzegovina,Martin Zlomislic
Grupo B,Bosnia y Herzegovina,Osman Hadzikic
Grupo B,Bosnia y Herzegovina,Sead Kolasinac
Grupo B,Bosnia y Herzegovina,Amar Dedic
Grupo B,Bosnia y Herzegovina,Nihad Mujakic
Grupo B,Bosnia y Herzegovina,Nikola Katic
Grupo B,Bosnia y Herzegovina,Tarik Muharemovic
Grupo B,Bosnia y Herzegovina,Stjepan Radeljic
Grupo B,Bosnia y Herzegovina,Dennis Hadzikadunic
Grupo B,Bosnia y Herzegovina,Nidal Celik
Grupo B,Bosnia y Herzegovina,Amir Hadziahmetovic
Grupo B,Bosnia y Herzegovina,Ivan Sunjic
Grupo B,Bosnia y Herzegovina,Ivan Basic
Grupo B,Bosnia y Herzegovina,Dzenis Burnic
Grupo B,Bosnia y Herzegovina,Ermin Mahmic
Grupo B,Bosnia y Herzegovina,Benjamin Tahirovic
Grupo B,Bosnia y Herzegovina,Amar Memic
Grupo B,Bosnia y Herzegovina,Armin Gigovic
Grupo B,Bosnia y Herzegovina,Kerim Alajbegovic
Grupo B,Bosnia y Herzegovina,Esmir Bajraktarevic
Grupo B,Bosnia y Herzegovina,Ermedin Demirovic
Grupo B,Bosnia y Herzegovina,Jovo Lukic
Grupo B,Bosnia y Herzegovina,Samed Bazdar
Grupo B,Bosnia y Herzegovina,Haris Tabakovic
Grupo B,Bosnia y Herzegovina,Edin Dzeko
Grupo B,Qatar,Mahmoud Abunada
Grupo B,Qatar,Meshaal Barsham
Grupo B,Qatar,Salah Zakaria
Grupo B,Qatar,Ayoub Al Alawi
Grupo B,Qatar,Boualem Khoukhi
Grupo B,Qatar,Homam Al Amin
Grupo B,Qatar,Lucas Mendes
Grupo B,Qatar,Issa Laye
Grupo B,Qatar,Pedro Miguel
Grupo B,Qatar,Alhashmi Alhussain
Grupo B,Qatar,Sultan Al Brake
Grupo B,Qatar,Assim Madibo
Grupo B,Qatar,Abdulaziz Hatem
Grupo B,Qatar,Ahmed Fathy
Grupo B,Qatar,Karim Boudiaf
Grupo B,Qatar,Jassim Gaber
Grupo B,Qatar,Mohamed Manai
Grupo B,Qatar,Ahmed Al Janhi
Grupo B,Qatar,Ahmed Alaa
Grupo B,Qatar,Akram Afif
Grupo B,Qatar,Almoez Ali
Grupo B,Qatar,Edmilson Junior
Grupo B,Qatar,Hassan Al Haydos
Grupo B,Qatar,Mohammed Muntari
Grupo B,Qatar,Tahsin Mohammed
Grupo B,Qatar,Yusuf Abdurisag
Grupo B,Suiza,Marvin Keller
Grupo B,Suiza,Gregor Kobel
Grupo B,Suiza,Yvon Mvogo
Grupo B,Suiza,Manuel Akanji
Grupo B,Suiza,Aurèle Amenda
Grupo B,Suiza,Eray Cömert
Grupo B,Suiza,Nico Elvedi
Grupo B,Suiza,Luca Jaquez
Grupo B,Suiza,Miro Muheim
Grupo B,Suiza,Ricardo Rodriguez
Grupo B,Suiza,Silvan Widmer
Grupo B,Suiza,Gran Xhaka
Grupo B,Suiza,Denis Zakaria
Grupo B,Suiza,Michel Aebischer
Grupo B,Suiza,Christian Fassnacht
Grupo B,Suiza,Remo Freuler
Grupo B,Suiza,Ardon Jashari
Grupo B,Suiza,Johan Manzambi
Grupo B,Suiza,Fabian Rieder
Grupo B,Suiza,Djibril Sow
Grupo B,Suiza,Zeki Amdouni
Grupo B,Suiza,Breel Embolo
Grupo B,Suiza,Cedric Itten
Grupo B,Suiza,Dan Ndoye
Grupo B,Suiza,Noah Okafor
Grupo B,Suiza,Ruben Vargas
Grupo C,Brasil,Alisson
Grupo C,Brasil,Ederson
Grupo C,Brasil,Weverton
Grupo C,Brasil,Marquinhos
Grupo C,Brasil,Gabriel Magalhães
Grupo C,Brasil,Bremer
Grupo C,Brasil,Ibáñez
Grupo C,Brasil,Léo Pereira
Grupo C,Brasil,Wesley
Grupo C,Brasil,Danilo
Grupo C,Brasil,Alex Sandro
Grupo C,Brasil,Douglas Santos
Grupo C,Brasil,Casemiro
Grupo C,Brasil,Bruno Guimarães
Grupo C,Brasil,Fabinho
Grupo C,Brasil,Lucas Paquetá
Grupo C,Brasil,Vinicius Jr
Grupo C,Brasil,Raphinha
Grupo C,Brasil,Matheus Cunha
Grupo C,Brasil,Luiz Henrique
Grupo C,Brasil,Igor Thiago
Grupo C,Brasil,Endrick
Grupo C,Brasil,Martinelli
Grupo C,Brasil,Rayan
Grupo C,Brasil,Neymar
Grupo C,Marruecos,Yassine Bounou
Grupo C,Marruecos,Munir El Kajoui
Grupo C,Marruecos,Ajmed Reda Tagnaouti
Grupo C,Marruecos,Achraf Hakimi
Grupo C,Marruecos,Nayef Aguerd
Grupo C,Marruecos,Noussair Mazraoui
Grupo C,Marruecos,Anass Salah-Eddine
Grupo C,Marruecos,Chadi Riad
Grupo C,Marruecos,Youssef Belammari
Grupo C,Marruecos,Issa Diop
Grupo C,Marruecos,Redouane Hahlal
Grupo C,Marruecos,Zakaria El Ouahdi
Grupo C,Marruecos,Sofyan Amrabat
Grupo C,Marruecos,Ismael Saibari
Grupo C,Marruecos,Neil El Aynaoui
Grupo C,Marruecos,Bilal El Khannouss
Grupo C,Marruecos,Azzedine Ounahi
Grupo C,Marruecos,Bouaddi
Grupo C,Marruecos,Samir El Mourabet
Grupo C,Marruecos,Brahim Díaz
Grupo C,Marruecos,Chemsdine Talbi
Grupo C,Marruecos,Ayoub El Kaabi
Grupo C,Marruecos,Soufiane Rahimi
Grupo C,Marruecos,Abde Ezzalzouli
Grupo C,Marruecos,Ayoube Amaimouni
Grupo C,Marruecos,Yassine Gessime
Grupo C,Haití,Johnny Placide
Grupo C,Haití,Alexandre Pierre
Grupo C,Haití,Josué Duverger
Grupo C,Haití,Carlens Arcus
Grupo C,Haití,Wilguens Paugain
Grupo C,Haití,Duke Lacroix
Grupo C,Haití,Martin Experience
Grupo C,Haití,JK Duverne
Grupo C,Haití,Ricardo Adé
Grupo C,Haití,Hannes Delcroix
Grupo C,Haití,Keeto Thermoncy
Grupo C,Haití,Leverton Pierre
Grupo C,Haití,Carl-Fred Sainthe
Grupo C,Haití,Jean-Jacques Danley
Grupo C,Haití,Jeanricner Bellegarde
Grupo C,Haití,Pierre Woodenski
Grupo C,Haití,Dominique Simon
Grupo C,Haití,Louicius Deedson
Grupo C,Haití,Ruben Providence
Grupo C,Haití,Josué Casimir
Grupo C,Haití,Derrick Etienne
Grupo C,Haití,Wilson Isidor
Grupo C,Haití,Duckens Nazon
Grupo C,Haití,Frantzdy Pierrot
Grupo C,Haití,Yassin Fortune
Grupo C,Haití,Lenny Joseph
Grupo C,Escocia,Craig Gordon
Grupo C,Escocia,Angus Gunn
Grupo C,Escocia,Liam Kelly
Grupo C,Escocia,Grant Hanley
Grupo C,Escocia,Jack Hendry
Grupo C,Escocia,Aaron Hickey
Grupo C,Escocia,Dom Hyam
Grupo C,Escocia,Scott McKenna
Grupo C,Escocia,Nathan Patterson
Grupo C,Escocia,Anthony Ralston
Grupo C,Escocia,Andy Robertson
Grupo C,Escocia,John Souttar
Grupo C,Escocia,Kieran Tierney
Grupo C,Escocia,Ryan Christie
Grupo C,Escocia,Findlay Curtis
Grupo C,Escocia,Lewis Ferguson
Grupo C,Escocia,Ben Gannon-Doak
Grupo C,Escocia,Tyler Fletcher
Grupo C,Escocia,John McGinn
Grupo C,Escocia,Kenny McLean
Grupo C,Escocia,Scott McTominay
Grupo C,Escocia,Ché Adams
Grupo C,Escocia,Lyndon Dykes
Grupo C,Escocia,George Hirst
Grupo C,Escocia,Lawrence Shankland
Grupo C,Escocia,Ross Stewart
Grupo D,Estados Unidos,Matt Freese
Grupo D,Estados Unidos,Matt Turner
Grupo D,Estados Unidos,Chris Brady
Grupo D,Estados Unidos,Max Arfsten
Grupo D,Estados Unidos,Sergiño Dest
Grupo D,Estados Unidos,Alex Freeman
Grupo D,Estados Unidos,Mark McKenzie
Grupo D,Estados Unidos,Tim Ream
Grupo D,Estados Unidos,Chris Richards
Grupo D,Estados Unidos,Antonee Robinson
Grupo D,Estados Unidos,Miles Robinson
Grupo D,Estados Unidos,Joe Scally
Grupo D,Estados Unidos,Auston Trusty
Grupo D,Estados Unidos,Tyler Adams
Grupo D,Estados Unidos,Sebastian Berhalter
Grupo D,Estados Unidos,Weston McKennie
Grupo D,Estados Unidos,Cristian Roldán
Grupo D,Estados Unidos,Brenden Aaronson
Grupo D,Estados Unidos,Christian Pulisic
Grupo D,Estados Unidos,Gio Reyna
Grupo D,Estados Unidos,Malik Tillman
Grupo D,Estados Unidos,Tim Weah
Grupo D,Estados Unidos,Alejandro Zendejas
Grupo D,Estados Unidos,Folarin Balogun
Grupo D,Estados Unidos,Ricardo Pepi
Grupo D,Estados Unidos,Haji Wright
Grupo D,Paraguay,Orlando Gill
Grupo D,Paraguay,Roberto Fernández
Grupo D,Paraguay,Gastón Olveira
Grupo D,Paraguay,Juan Cáceres
Grupo D,Paraguay,Gustavo Velázquez
Grupo D,Paraguay,Gustavo Gómez
Grupo D,Paraguay,Junior Alonso
Grupo D,Paraguay,José Canale
Grupo D,Paraguay,Omar Alderete
Grupo D,Paraguay,Alessandro Maidana
Grupo D,Paraguay,Fabián Balbuena
Grupo D,Paraguay,Mauricio Magalhães
Grupo D,Paraguay,Damián Bobadilla
Grupo D,Paraguay,Braian Ojeda
Grupo D,Paraguay,Andrés Cubas
Grupo D,Paraguay,Matías Galarza
Grupo D,Paraguay,Alejandro Romero Gamarra
Grupo D,Paraguay,Gustavo Caballero
Grupo D,Paraguay,Ramón Sosa
Grupo D,Paraguay,Diego Gómez
Grupo D,Paraguay,Alex Arce
Grupo D,Paraguay,Gabriel Ávalos
Grupo D,Paraguay,Isidro Pitta
Grupo D,Paraguay,Miguel Almirón
Grupo D,Paraguay,Julio Enciso
Grupo D,Paraguay,Antonio Sanabria
Grupo D,Australia,Matthew Ryan
Grupo D,Australia,Patrick Beach
Grupo D,Australia,Paul Izzo
Grupo D,Australia,Harry Souttar
Grupo D,Australia,Alessandro Circati
Grupo D,Australia,Jordan Bos
Grupo D,Australia,Cameron Burgess
Grupo D,Australia,Milos Degenek
Grupo D,Australia,Aziz Behich
Grupo D,Australia,Jason Geria
Grupo D,Australia,Lucas Herrington
Grupo D,Australia,Kai Trewin
Grupo D,Australia,Jacob Italiano
Grupo D,Australia,Jackson Irvine
Grupo D,Australia,Paul Okon-Engstler
Grupo D,Australia,Cameron Devlin
Grupo D,Australia,Ajdin Hrustic
Grupo D,Australia,Connor Metcalfe
Grupo D,Australia,Aiden O’Neill
Grupo D,Australia,Mathew Leckie
Grupo D,Australia,Nishan Velupillay
Grupo D,Australia,Nestoy Irakunda
Grupo D,Australia,Awer Mabil
Grupo D,Australia,Mohamed Touré
Grupo D,Australia,Cristian Volpato
Grupo D,Australia,Tete Yengi
Grupo D,Turquía,Mert Günok
Grupo D,Turquía,Ugurcan Çakir
Grupo D,Turquía,Muhammed Sengezer
Grupo D,Turquía,Kaan Ayhan
Grupo D,Turquía,Abdülkerim Bardakci
Grupo D,Turquía,Caglar Söyüncü
Grupo D,Turquía,Ferdi Kadioglu
Grupo D,Turquía,Mert Müldür
Grupo D,Turquía,Ozan Kabak
Grupo D,Turquía,Merih Demiral
Grupo D,Turquía,Hakan Çalhanoglu
Grupo D,Turquía,Irfan Can Kahveci
Grupo D,Turquía,Salih Özcan
Grupo D,Turquía,Atakan Karazor
Grupo D,Turquía,Orkun Kökçü
Grupo D,Turquía,Aral Simsir
Grupo D,Turquía,Ismail Yüksek
Grupo D,Turquía,Arda Güler
Grupo D,Turquía,Yusuf Sari
Grupo D,Turquía,Yunus Akgün
Grupo D,Turquía,Kerem Aktürkoglu
Grupo D,Turquía,Baris Alper Yilmaz
Grupo D,Turquía,Oguz Aydin
Grupo D,Turquía,Deniz Gül
Grupo D,Turquía,Kenan Yildiz
Grupo E,Alemania,Manuel Neuer
Grupo E,Alemania,Oliver Baumann
Grupo E,Alemania,Alexander Nübel
Grupo E,Alemania,Waldemar Anton
Grupo E,Alemania,Nathaniel Brown
Grupo E,Alemania,Pascal Groß
Grupo E,Alemania,Joshua Kimmich
Grupo E,Alemania,David Raum
Grupo E,Alemania,Antonio Rüdiger
Grupo E,Alemania,Nico Schlotterbeck
Grupo E,Alemania,Jonathan Tah
Grupo E,Alemania,Malick Thiaw
Grupo E,Alemania,Aleksandar Pavlovic
Grupo E,Alemania,Jamal Musiala
Grupo E,Alemania,Nadiem Amiri
Grupo E,Alemania,Jamie Leweling
Grupo E,Alemania,Felix Nmecha
Grupo E,Alemania,Angelo Stiller
Grupo E,Alemania,Leon Goretzka
Grupo E,Alemania,Lennart Karl
Grupo E,Alemania,Florian Wirtz
Grupo E,Alemania,Deniz Undav
Grupo E,Alemania,Kai Havertz
Grupo E,Alemania,Maximilian Beier
Grupo E,Alemania,Leroy Sané
Grupo E,Alemania,Nick Woltemade
Grupo E,Curazao,Tyrick Bodak
Grupo E,Curazao,Trevor Doornbusch
Grupo E,Curazao,Eloy Room
Grupo E,Curazao,Riechedly Bazoer
Grupo E,Curazao,Joshua Brenet
Grupo E,Curazao,Roshon Van Eijma
Grupo E,Curazao,Sherel Floranus
Grupo E,Curazao,Deveron Fonville
Grupo E,Curazao,Jurïen Gaari
Grupo E,Curazao,Armando Obispo
Grupo E,Curazao,Shurandy Sambo
Grupo E,Curazao,Juninho Bacuna
Grupo E,Curazao,Leandro Bacuna
Grupo E,Curazao,Livano Comenencia
Grupo E,Curazao,Kevin Felida
Grupo E,Curazao,Arjany Martha
Grupo E,Curazao,Tyrese Noslin
Grupo E,Curazao,Godfried Roemeratoe
Grupo E,Curazao,Jeremy Antonisse
Grupo E,Curazao,Tahith Chong
Grupo E,Curazao,Kenji Gorré
Grupo E,Curazao,Sontje Hansen
Grupo E,Curazao,Gervane Kastaneer
Grupo E,Curazao,Brandley Kuwas
Grupo E,Curazao,Jürgen Locadia
Grupo E,Curazao,Jearl Margaritha
Grupo E,Costa de Marfil,Yahia Fofana
Grupo E,Costa de Marfil,Mohamed Kone
Grupo E,Costa de Marfil,Alban Lafont
Grupo E,Costa de Marfil,Emmanuel Agbadou
Grupo E,Costa de Marfil,Clément Akpa
Grupo E,Costa de Marfil,Ousmane Diomande
Grupo E,Costa de Marfil,Guéla Doué
Grupo E,Costa de Marfil,Ghislain Konan
Grupo E,Costa de Marfil,Odilon Kossounou
Grupo E,Costa de Marfil,Evan N’Dicka
Grupo E,Costa de Marfil,Wilfried Singo
Grupo E,Costa de Marfil,Seko Fofana
Grupo E,Costa de Marfil,Parfait Guiagon
Grupo E,Costa de Marfil,Christ Inao Oulai
Grupo E,Costa de Marfil,Franck Kessié
Grupo E,Costa de Marfil,Ibrahim Sangaré
Grupo E,Costa de Marfil,Jean Michaël Seri
Grupo E,Costa de Marfil,Simón Adingra
Grupo E,Costa de Marfil,Ange-Yoan Bonny
Grupo E,Costa de Marfil,Amad Diallo
Grupo E,Costa de Marfil,Oumar Diakite
Grupo E,Costa de Marfil,Yan Diomande
Grupo E,Costa de Marfil,Evann Guessand
Grupo E,Costa de Marfil,Nicolas Pepe
Grupo E,Costa de Marfil,Bazoumana Toure
Grupo E,Costa de Marfil,Elye Wahi
Grupo E,Ecuador,Hernán Galíndez
Grupo E,Ecuador,Moisés Ramírez
Grupo E,Ecuador,Gonzalo Valle
Grupo E,Ecuador,Willian Pacho
Grupo E,Ecuador,Piero Hincapié
Grupo E,Ecuador,Joel Ordóñez
Grupo E,Ecuador,Jackson Porozo
Grupo E,Ecuador,Félix Torres
Grupo E,Ecuador,Pervis Estupiñán
Grupo E,Ecuador,Yaimar Medina
Grupo E,Ecuador,Ángelo Preciado
Grupo E,Ecuador,Moisés Caicedo
Grupo E,Ecuador,Jordi Alcívar
Grupo E,Ecuador,Denil Castillo
Grupo E,Ecuador,Alan Franco
Grupo E,Ecuador,Kendry Páez
Grupo E,Ecuador,Nilson Angulo
Grupo E,Ecuador,Gonzalo Plata
Grupo E,Ecuador,John Yeboah
Grupo E,Ecuador,Enner Valencia
Grupo E,Ecuador,Jordy Caicedo
Grupo E,Ecuador,Jeremy Arévalo
Grupo E,Ecuador,Anthony Valencia
Grupo E,Ecuador,Kevin Rodríguez
Grupo F,Países Bajos,Bart Verbruggen
Grupo F,Países Bajos,Robin Roefs
Grupo F,Países Bajos,Mark Flekken
Grupo F,Países Bajos,Nathan Aké
Grupo F,Países Bajos,Virgil van Dijk
Grupo F,Países Bajos,Jorrel Hato
Grupo F,Países Bajos,Jan Paul van Hecke
Grupo F,Países Bajos,Denzel Dumfries
Grupo F,Países Bajos,Jurriën Timber
Grupo F,Países Bajos,Micky van de Ven
Grupo F,Países Bajos,Ryan Gravenberch
Grupo F,Países Bajos,Frenkie de Jong
Grupo F,Países Bajos,Marten de Roon
Grupo F,Países Bajos,Tijjani Reijnders
Grupo F,Países Bajos,Teun Koopmeiners
Grupo F,Países Bajos,Noa Lang
Grupo F,Países Bajos,Mats Wieffer
Grupo F,Países Bajos,Quinten Timber
Grupo F,Países Bajos,Crysencio Summerville
Grupo F,Países Bajos,Guus Til
Grupo F,Países Bajos,Brian Brobbey
Grupo F,Países Bajos,Memphis Depay
Grupo F,Países Bajos,Cody Gakpo
Grupo F,Países Bajos,Justin Kluivert
Grupo F,Países Bajos,Donyell Malen
Grupo F,Países Bajos,Wout Weghorst
Grupo F,Japón,Zion Suzuki
Grupo F,Japón,Keisuke Osako
Grupo F,Japón,Tomoki Hayakawa
Grupo F,Japón,Yuto Nagamoto
Grupo F,Japón,Shogo Taniguchi
Grupo F,Japón,Ko Itakura
Grupo F,Japón,Takehiro Tomisayu
Grupo F,Japón,Ayumu Seko
Grupo F,Japón,Yukinari Sugawara
Grupo F,Japón,Hiroki Ito
Grupo F,Japón,Junnosuke Suzuki
Grupo F,Japón,Tsuyoshi Watanabe
Grupo F,Japón,Kaishu Sano
Grupo F,Japón,Wataru Endo
Grupo F,Japón,Ao Tanaka
Grupo F,Japón,Daichi Kamada
Grupo F,Japón,Junya Ito
Grupo F,Japón,Kaito Nakamura
Grupo F,Japón,Daizen Maeda
Grupo F,Japón,Koki Ogawa
Grupo F,Japón,Takefusa Kubo
Grupo F,Japón,Yuito Suzuki
Grupo F,Japón,Kento Shiogai
Grupo F,Japón,Keisuke Goto
Grupo F,Japón,Ritsu Doan
Grupo F,Japón,Ayase Ueda
Grupo F,Suecia,Jacob Zetterström
Grupo F,Suecia,Viktor Johansson
Grupo F,Suecia,Kristoffer Nordfeldt
Grupo F,Suecia,Gustav Lagerbielke
Grupo F,Suecia,Viktor Lindelöf
Grupo F,Suecia,Isak Hien
Grupo F,Suecia,Gabriel Gudmundsson
Grupo F,Suecia,Herman Johansson
Grupo F,Suecia,Daniel Svensson
Grupo F,Suecia,Hjalmar Ekdal
Grupo F,Suecia,Carl Starfelt
Grupo F,Suecia,Eric Smith
Grupo F,Suecia,Elliot Stroud
Grupo F,Suecia,Lucas Begvall
Grupo F,Suecia,Ken Sema
Grupo F,Suecia,Jesper Kalström
Grupo F,Suecia,Yasin Ayari
Grupo F,Suecia,Mattias Svanberg
Grupo F,Suecia,Besfort Zeneli
Grupo F,Suecia,Alexander Isak
Grupo F,Suecia,Viktor Gyökeres
Grupo F,Suecia,Benjamin Nygren
Grupo F,Suecia,Anthony Elanga
Grupo F,Suecia,Alexander Bernhardsson
Grupo F,Suecia,Gustaf Nilsson
Grupo F,Suecia,Taha Ali
Grupo F,Túnez,Aymen Dahmen
Grupo F,Túnez,A. Chamakh
Grupo F,Túnez,Sabri Ben Hassen
Grupo F,Túnez,Van Valery
Grupo F,Túnez,Moutaz Neffati
Grupo F,Túnez,Dylan Bronn
Grupo F,Túnez,Montassar Talbi
Grupo F,Túnez,Omar Rekik
Grupo F,Túnez,Adem Arous
Grupo F,Túnez,Raed Chikhaoui
Grupo F,Túnez,Ali Abdi
Grupo F,Túnez,M.A Ben Hmida
Grupo F,Túnez,Ellyes Skhiri
Grupo F,Túnez,M. Hadj Mahmoud
Grupo F,Túnez,Rani Khedira
Grupo F,Túnez,Anis Ben Slimane
Grupo F,Túnez,Mortadha Ben Ouanes
Grupo F,Túnez,Ismaël Gharbi
Grupo F,Túnez,Hannibal Mejbri
Grupo F,Túnez,Khalil Ayari
Grupo F,Túnez,Elias Achouri
Grupo F,Túnez,Elias Saad
Grupo F,Túnez,Firas Chaouat
Grupo F,Túnez,Hazem Mastouri
Grupo F,Túnez,Rayan Elloumi
Grupo F,Túnez,Sebastian Tounekti
Grupo G,Bélgica,Thibaut Courtois
Grupo G,Bélgica,Senne Lammens
Grupo G,Bélgica,Mike Penders
Grupo G,Bélgica,Zeno Debast
Grupo G,Bélgica,Arthur Theate
Grupo G,Bélgica,Koni de Winter
Grupo G,Bélgica,Brandon Mechele
Grupo G,Bélgica,Nathan Ngoy
Grupo G,Bélgica,Thomas Meunir
Grupo G,Bélgica,Timothy Castagne
Grupo G,Bélgica,Maxim de Cuyper
Grupo G,Bélgica,Joaquin Seys
Grupo G,Bélgica,Kevin de Bruyne
Grupo G,Bélgica,Amadou Onana
Grupo G,Bélgica,Youri Tielemans
Grupo G,Bélgica,Hans Vanaken
Grupo G,Bélgica,Nicolas Raskin
Grupo G,Bélgica,Axel Witsel
Grupo G,Bélgica,Jérémy Doku
Grupo G,Bélgica,Leandro Trossard
Grupo G,Bélgica,Alexis Saelemaekers
Grupo G,Bélgica,Dodi Lukebakio
Grupo G,Bélgica,Romelu Lukaku
Grupo G,Bélgica,Charles de Ketelaere
Grupo G,Bélgica,Matias Fernández-Pardo
Grupo G,Bélgica,Diego Moreira
Grupo G,Egipto,Mohamed El Shenawy
Grupo G,Egipto,Mostafa Shobeir
Grupo G,Egipto,Al-Mahdy Soliman
Grupo G,Egipto,Mohamed Alaa
Grupo G,Egipto,Mohamed Hany
Grupo G,Egipto,Tarek El Ala
Grupo G,Egipto,Hamdi Fathy
Grupo G,Egipto,Ramy Rabia
Grupo G,Egipto,Yasser Ibrahim
Grupo G,Egipto,Hossam Abdel-Maguid
Grupo G,Egipto,Mohamed Abdelmonem
Grupo G,Egipto,Ahmed Fotouh
Grupo G,Egipto,Karim Hafez
